Time,Pedal Value
1709561929.9395223,0.7
1709561930.0412953,0.7
1709561930.1428177,0.7
1709561930.244485,0.7
1709561930.3463366,0.7
1709561930.447647,0.7
1709561930.5490978,0.7
1709561930.6512883,0.7
1709561930.7533207,0.7
1709561930.855479,0.7
1709561930.9573748,0.7
1709561931.0594673,0.7
1709561931.1615853,0.7
1709561931.2631288,0.7
1709561931.3646069,0.7
1709561931.4660573,0.7
1709561931.5676658,0.7
1709561931.6694355,0.7
1709561931.7724142,0.7
1709561931.8744378,0.7
1709561931.9759643,0.7
1709561932.0779517,0.7
1709561932.1800728,0.7
1709561932.28175,0.7
1709561932.3831007,0.7
1709561932.4842966,0.7
1709561932.5857303,0.7
1709561932.6877537,0.7
1709561932.7897794,0.7
1709561932.891363,0.7
1709561932.9935098,0.7
1709561933.094988,0.7
1709561933.1962237,0.7
1709561933.2973886,0.7
1709561933.39882,0.7
1709561933.500043,0.7
1709561933.601436,0.7
1709561933.703082,0.7
1709561933.8050935,0.7
1709561933.9062095,0.7
1709561934.0074973,0.7
1709561934.1103406,0.7
1709561934.2121608,0.7
1709561934.3136983,0.7
1709561934.41514,0.7
1709561934.5170765,0.7
1709561934.6187758,0.7
1709561934.7203405,0.7
1709561934.8220158,0.7
1709561934.9236164,0.7
1709561935.0256147,0.7
1709561935.1275806,0.7
1709561935.2297313,0.7
1709561935.3313882,0.7
1709561935.4330878,0.7
1709561935.5346565,0.7
1709561935.6361425,0.7
1709561935.7378623,0.7
1709561935.8388858,0.7
1709561935.9404979,0.7
1709561936.042046,0.7
1709561936.14353,0.7
1709561936.2450385,0.7
1709561936.3469594,0.7
1709561936.4483185,0.7
1709561936.5500822,0.7
1709561936.651438,0.7
1709561936.7530258,0.7
1709561936.8543475,0.7
1709561936.9563026,0.7
1709561937.0578203,0.7
1709561937.1606438,0.7
1709561937.173592,0.0
1709561929.9395223,0.7
1709561930.0412953,0.7
1709561930.1428177,0.7
1709561930.244485,0.7
1709561930.3463366,0.7
1709561930.447647,0.7
1709561930.5490978,0.7
1709561930.6512883,0.7
1709561930.7533207,0.7
1709561930.855479,0.7
1709561930.9573748,0.7
1709561931.0594673,0.7
1709561931.1615853,0.7
1709561931.2631288,0.7
1709561931.3646069,0.7
1709561931.4660573,0.7
1709561931.5676658,0.7
1709561931.6694355,0.7
1709561931.7724142,0.7
1709561931.8744378,0.7
1709561931.9759643,0.7
1709561932.0779517,0.7
1709561932.1800728,0.7
1709561932.28175,0.7
1709561932.3831007,0.7
1709561932.4842966,0.7
1709561932.5857303,0.7
1709561932.6877537,0.7
1709561932.7897794,0.7
1709561932.891363,0.7
1709561932.9935098,0.7
1709561933.094988,0.7
1709561933.1962237,0.7
1709561933.2973886,0.7
1709561933.39882,0.7
1709561933.500043,0.7
1709561933.601436,0.7
1709561933.703082,0.7
1709561933.8050935,0.7
1709561933.9062095,0.7
1709561934.0074973,0.7
1709561934.1103406,0.7
1709561934.2121608,0.7
1709561934.3136983,0.7
1709561934.41514,0.7
1709561934.5170765,0.7
1709561934.6187758,0.7
1709561934.7203405,0.7
1709561934.8220158,0.7
1709561934.9236164,0.7
1709561935.0256147,0.7
1709561935.1275806,0.7
1709561935.2297313,0.7
1709561935.3313882,0.7
1709561935.4330878,0.7
1709561935.5346565,0.7
1709561935.6361425,0.7
1709561935.7378623,0.7
1709561935.8388858,0.7
1709561935.9404979,0.7
1709561936.042046,0.7
1709561936.14353,0.7
1709561936.2450385,0.7
1709561936.3469594,0.7
1709561936.4483185,0.7
1709561936.5500822,0.7
1709561936.651438,0.7
1709561936.7530258,0.7
1709561936.8543475,0.7
1709561936.9563026,0.7
1709561937.0578203,0.7
1709561937.1606438,0.7
1709561937.173592,0.0
