Time,Pedal Value
1709563106.0779264,0.3
1709563106.0786426,0.3
1709563106.0792892,0.3
1709563106.0799408,0.3
1709563106.0805879,0.3
1709563106.0810103,0.3
1709563106.0816221,0.3
1709563106.0824885,0.3
1709563106.0830557,0.3
1709563106.0837588,0.3
1709563106.084775,0.3
1709563106.085375,0.3
1709563106.08584,0.3
1709563106.0863879,0.3
1709563106.0870957,0.3
1709563106.087603,0.3
1709563106.0880864,0.3
1709563106.0885394,0.3
1709563106.0889714,0.3
1709563106.0893855,0.3
1709563106.0897927,0.3
1709563106.0901997,0.3
1709563106.090625,0.3
1709563106.091044,0.3
1709563106.0915737,0.3
1709563106.092109,0.3
1709563106.0924797,0.3
1709563106.0930467,0.3
1709563106.0937681,0.3
1709563106.0945299,0.3
1709563106.0953577,0.3
1709563106.0961273,0.3
1709563106.097255,0.3
1709563106.0980573,0.3
1709563106.0986383,0.3
1709563106.099111,0.3
1709563106.0995502,0.3
1709563106.1000261,0.3
1709563106.1005464,0.3
1709563106.1009326,0.3
1709563106.1015022,0.3
1709563106.1019464,0.3
1709563106.102506,0.3
1709563106.103036,0.3
1709563106.1034732,0.3
1709563106.1039155,0.3
1709563106.1043522,0.3
1709563106.10477,0.3
1709563106.105303,0.3
1709563106.106141,0.3
1709563106.1063967,0.3
1709563106.106956,0.3
1709563106.1075022,0.3
1709563106.108002,0.3
1709563106.1085205,0.3
1709563106.1090214,0.3
1709563106.1096044,0.3
1709563106.1104815,0.3
1709563106.1109667,0.3
1709563106.1117513,0.3
1709563106.112654,0.3
1709563106.1137106,0.3
1709563106.1144333,0.3
1709563106.115027,0.3
1709563106.1155074,0.3
1709563106.1158614,0.3
1709563106.1164238,0.3
1709563106.1169078,0.3
1709563106.1173458,0.3
1709563106.117784,0.3
1709563106.1182508,0.3
1709563106.1186893,0.3
1709563106.1191223,0.3
1709563106.1195517,0.3
1709563106.1200264,0.3
1709563106.1205094,0.3
1709563106.120967,0.3
1709563106.1215708,0.3
1709563106.1222458,0.3
1709563106.1229022,0.3
1709563106.1234238,0.3
1709563106.1239436,0.3
1709563106.1243968,0.3
1709563106.124849,0.3
1709563106.125291,0.3
1709563106.1257954,0.3
1709563106.1264286,0.3
1709563106.1274278,0.3
1709563106.128162,0.3
1709563106.1289928,0.3
1709563106.1300478,0.3
1709563106.1309805,0.3
1709563106.1319845,0.3
1709563106.1325638,0.3
1709563106.1332908,0.3
1709563106.1338985,0.3
1709563106.1344643,0.3
1709563106.1349642,0.3
1709563106.13545,0.3
1709563106.1360683,0.3
1709563106.137289,0.3
1709563106.1381629,0.3
1709563106.1388032,0.3
1709563106.1393256,0.3
1709563106.1397855,0.3
1709563106.140276,0.3
1709563106.1407182,0.3
1709563106.1412222,0.3
1709563106.1416707,0.3
1709563106.142142,0.3
1709563106.142677,0.3
1709563106.1432917,0.3
1709563106.1443415,0.3
1709563106.1450722,0.3
1709563106.1462042,0.3
1709563106.147751,0.3
1709563106.1486068,0.3
1709563106.1490808,0.3
1709563106.1495495,0.3
1709563106.1500275,0.3
1709563106.1505852,0.3
1709563106.1511254,0.3
1709563106.1515412,0.3
1709563106.1521595,0.3
1709563106.1526666,0.3
1709563106.153177,0.3
1709563106.1536655,0.3
1709563106.154135,0.3
1709563106.154587,0.3
1709563106.155043,0.3
1709563106.1555262,0.3
1709563106.1559355,0.3
1709563106.1564875,0.3
1709563106.156944,0.3
1709563106.157383,0.3
1709563106.157834,0.3
1709563106.1582768,0.3
1709563106.15872,0.3
1709563106.1593003,0.3
1709563106.1602347,0.3
1709563106.1608253,0.3
1709563106.1614473,0.3
1709563106.1621828,0.3
1709563106.1631212,0.3
1709563106.1639915,0.3
1709563106.1646316,0.3
1709563106.1651196,0.3
1709563106.165571,0.3
1709563106.166002,0.3
1709563106.166917,0.3
1709563106.1674664,0.3
1709563106.1680858,0.3
1709563106.168585,0.3
1709563106.16908,0.3
1709563106.1695516,0.3
1709563106.1700127,0.3
1709563106.17046,0.3
1709563106.170903,0.3
1709563106.171423,0.3
1709563106.172144,0.3
1709563106.1726015,0.3
1709563106.1731236,0.3
1709563106.1736686,0.3
1709563106.1746361,0.3
1709563106.1751487,0.3
1709563106.1756518,0.3
1709563106.1763728,0.3
1709563106.177345,0.3
1709563106.1780276,0.3
1709563106.1788661,0.3
1709563106.180784,0.3
1709563106.181663,0.3
1709563106.1823869,0.3
1709563106.182966,0.3
1709563106.1834867,0.3
1709563106.1841033,0.3
1709563106.1846645,0.3
1709563106.1852062,0.3
1709563106.1856627,0.3
1709563106.1860948,0.3
1709563106.186573,0.3
1709563106.187032,0.3
1709563106.187518,0.3
1709563106.1880417,0.3
1709563106.188496,0.3
1709563106.1889331,0.3
1709563106.1893723,0.3
1709563106.1898177,0.3
1709563106.1902447,0.3
1709563106.190671,0.3
1709563106.1911066,0.3
1709563106.1915433,0.3
1709563106.1919732,0.3
1709563106.1924677,0.3
1709563106.193776,0.3
1709563106.1945164,0.3
1709563106.1953077,0.3
1709563106.196248,0.3
1709563106.197092,0.3
1709563106.197974,0.3
1709563106.1987267,0.3
1709563106.199368,0.3
1709563106.1999302,0.3
1709563106.2004476,0.3
1709563106.2009513,0.3
1709563106.201453,0.3
1709563106.201935,0.3
1709563106.2024486,0.3
1709563106.20304,0.3
1709563106.2035794,0.3
1709563106.204076,0.3
1709563106.2049775,0.3
1709563106.205523,0.3
1709563106.2059753,0.3
1709563106.2064302,0.3
1709563106.2068741,0.3
1709563106.2073565,0.3
1709563106.207816,0.3
1709563106.208268,0.3
1709563106.2087016,0.3
1709563106.2091382,0.3
1709563106.2097163,0.3
1709563106.210467,0.3
1709563106.2114534,0.3
1709563106.2116191,0.3
1709563106.2129083,0.3
1709563106.2141697,0.3
1709563106.2149525,0.3
1709563106.2154827,0.3
1709563106.215938,0.3
1709563106.2164912,0.3
1709563106.2169476,0.3
1709563106.2174556,0.3
1709563106.2179468,0.3
1709563106.2188995,0.3
1709563106.219475,0.3
1709563106.2201023,0.3
1709563106.2206173,0.3
1709563106.2210932,0.3
1709563106.2215412,0.3
1709563106.2219834,0.3
1709563106.222514,0.3
1709563106.2230852,0.3
1709563106.223565,0.3
1709563106.224032,0.3
1709563106.2244663,0.3
1709563106.2248938,0.3
1709563106.2257376,0.3
1709563106.2266047,0.3
1709563106.227474,0.3
1709563106.228234,0.3
1709563106.2290945,0.3
1709563106.2301693,0.3
1709563106.23121,0.3
1709563106.2318928,0.3
1709563106.2324984,0.3
1709563106.2330317,0.3
1709563106.2336721,0.3
1709563106.2342815,0.3
1709563106.2349665,0.3
1709563106.2354999,0.3
1709563106.2360113,0.3
1709563106.2364736,0.3
1709563106.2369404,0.3
1709563106.2373872,0.3
1709563106.2378223,0.3
1709563106.2383537,0.3
1709563106.2390158,0.3
1709563106.2395587,0.3
1709563106.2401285,0.3
1709563106.240551,0.3
1709563106.241052,0.3
1709563106.241534,0.3
1709563106.241999,0.3
