Time,Pedal Value,Total Time
1709569523.0344071,0.7,7.2144544
1709569523.137276,0.7,7.2144544
1709569523.2398567,0.7,7.2144544
1709569523.343049,0.7,7.2144544
1709569523.446415,0.7,7.2144544
1709569523.5494442,0.7,7.2144544
1709569523.6525626,0.7,7.2144544
1709569523.755519,0.7,7.2144544
1709569523.859065,0.7,7.2144544
1709569523.9623313,0.7,7.2144544
1709569524.0654182,0.7,7.2144544
1709569524.1685796,0.7,7.2144544
1709569524.2714624,0.7,7.2144544
1709569524.3749247,0.7,7.2144544
1709569524.4779377,0.7,7.2144544
1709569524.5811086,0.7,7.2144544
1709569524.6837807,0.7,7.2144544
1709569524.7872803,0.7,7.2144544
1709569524.8905125,0.7,7.2144544
1709569524.993307,0.7,7.2144544
1709569525.095794,0.7,7.2144544
1709569525.1992745,0.7,7.2144544
1709569525.3021445,0.7,7.2144544
1709569525.4053924,0.7,7.2144544
1709569525.5086064,0.7,7.2144544
1709569525.6113853,0.7,7.2144544
1709569525.7145746,0.7,7.2144544
1709569525.8178015,0.7,7.2144544
1709569525.9209864,0.7,7.2144544
1709569526.0242355,0.7,7.2144544
1709569526.127227,0.7,7.2144544
1709569526.2303457,0.7,7.2144544
1709569526.3334126,0.7,7.2144544
1709569526.4359212,0.7,7.2144544
1709569526.539456,0.7,7.2144544
1709569526.6423218,0.7,7.2144544
1709569526.7459664,0.7,7.2144544
1709569526.8490374,0.7,7.2144544
1709569526.9518578,0.7,7.2144544
1709569527.0553787,0.7,7.2144544
1709569527.158194,0.7,7.2144544
1709569527.2610998,0.7,7.2144544
1709569527.3648267,0.7,7.2144544
1709569527.4675527,0.7,7.2144544
1709569527.5711637,0.7,7.2144544
1709569527.674554,0.7,7.2144544
1709569527.7779377,0.7,7.2144544
1709569527.8811696,0.7,7.2144544
1709569527.9835372,0.7,7.2144544
1709569528.0869594,0.7,7.2144544
1709569528.1900623,0.7,7.2144544
1709569528.2933059,0.7,7.2144544
1709569528.3965776,0.7,7.2144544
1709569528.499512,0.7,7.2144544
1709569528.6031322,0.7,7.2144544
1709569528.7062697,0.7,7.2144544
1709569528.8093858,0.7,7.2144544
1709569528.9122179,0.7,7.2144544
1709569529.015481,0.7,7.2144544
1709569529.1190772,0.7,7.2144544
1709569529.2220352,0.7,7.2144544
1709569529.3252015,0.7,7.2144544
1709569529.4278367,0.7,7.2144544
1709569529.5314693,0.7,7.2144544
1709569529.6348643,0.7,7.2144544
1709569529.7380207,0.7,7.2144544
1709569529.8410962,0.7,7.2144544
1709569529.9439986,0.7,7.2144544
1709569530.0474143,0.7,7.2144544
1709569530.150519,0.7,7.2144544
1709569530.2537105,0.7,7.2144544
1709569530.2707267,0.0,7.2144544
1709569523.0344071,0.7,7.2144544
1709569523.137276,0.7,7.2144544
1709569523.2398567,0.7,7.2144544
1709569523.343049,0.7,7.2144544
1709569523.446415,0.7,7.2144544
1709569523.5494442,0.7,7.2144544
1709569523.6525626,0.7,7.2144544
1709569523.755519,0.7,7.2144544
1709569523.859065,0.7,7.2144544
1709569523.9623313,0.7,7.2144544
1709569524.0654182,0.7,7.2144544
1709569524.1685796,0.7,7.2144544
1709569524.2714624,0.7,7.2144544
1709569524.3749247,0.7,7.2144544
1709569524.4779377,0.7,7.2144544
1709569524.5811086,0.7,7.2144544
1709569524.6837807,0.7,7.2144544
1709569524.7872803,0.7,7.2144544
1709569524.8905125,0.7,7.2144544
1709569524.993307,0.7,7.2144544
1709569525.095794,0.7,7.2144544
1709569525.1992745,0.7,7.2144544
1709569525.3021445,0.7,7.2144544
1709569525.4053924,0.7,7.2144544
1709569525.5086064,0.7,7.2144544
1709569525.6113853,0.7,7.2144544
1709569525.7145746,0.7,7.2144544
1709569525.8178015,0.7,7.2144544
1709569525.9209864,0.7,7.2144544
1709569526.0242355,0.7,7.2144544
1709569526.127227,0.7,7.2144544
1709569526.2303457,0.7,7.2144544
1709569526.3334126,0.7,7.2144544
1709569526.4359212,0.7,7.2144544
1709569526.539456,0.7,7.2144544
1709569526.6423218,0.7,7.2144544
1709569526.7459664,0.7,7.2144544
1709569526.8490374,0.7,7.2144544
1709569526.9518578,0.7,7.2144544
1709569527.0553787,0.7,7.2144544
1709569527.158194,0.7,7.2144544
1709569527.2610998,0.7,7.2144544
1709569527.3648267,0.7,7.2144544
1709569527.4675527,0.7,7.2144544
1709569527.5711637,0.7,7.2144544
1709569527.674554,0.7,7.2144544
1709569527.7779377,0.7,7.2144544
1709569527.8811696,0.7,7.2144544
1709569527.9835372,0.7,7.2144544
1709569528.0869594,0.7,7.2144544
1709569528.1900623,0.7,7.2144544
1709569528.2933059,0.7,7.2144544
1709569528.3965776,0.7,7.2144544
1709569528.499512,0.7,7.2144544
1709569528.6031322,0.7,7.2144544
1709569528.7062697,0.7,7.2144544
1709569528.8093858,0.7,7.2144544
1709569528.9122179,0.7,7.2144544
1709569529.015481,0.7,7.2144544
1709569529.1190772,0.7,7.2144544
1709569529.2220352,0.7,7.2144544
1709569529.3252015,0.7,7.2144544
1709569529.4278367,0.7,7.2144544
1709569529.5314693,0.7,7.2144544
1709569529.6348643,0.7,7.2144544
1709569529.7380207,0.7,7.2144544
1709569529.8410962,0.7,7.2144544
1709569529.9439986,0.7,7.2144544
1709569530.0474143,0.7,7.2144544
1709569530.150519,0.7,7.2144544
1709569530.2537105,0.7,7.2144544
1709569530.2707267,0.0,7.2144544
