Time,Pedal Value,Total Time
1709570017.0072222,0.3,23.392536878
1709570017.008794,0.3,23.392536878
1709570017.010548,0.3,23.392536878
1709570017.0120122,0.3,23.392536878
1709570017.013579,0.3,23.392536878
1709570017.0150385,0.3,23.392536878
1709570017.0165777,0.3,23.392536878
1709570017.0178912,0.3,23.392536878
1709570017.0192323,0.3,23.392536878
1709570017.0208158,0.3,23.392536878
1709570017.0222178,0.3,23.392536878
1709570017.0233035,0.3,23.392536878
1709570017.0245473,0.3,23.392536878
1709570017.0257866,0.3,23.392536878
1709570017.0268617,0.3,23.392536878
1709570017.0280247,0.3,23.392536878
1709570017.0290956,0.3,23.392536878
1709570017.0299425,0.3,23.392536878
1709570017.0308812,0.3,23.392536878
1709570017.0319347,0.3,23.392536878
1709570017.0331533,0.3,23.392536878
1709570017.0343294,0.3,23.392536878
1709570017.0354462,0.3,23.392536878
1709570017.03651,0.3,23.392536878
1709570017.037562,0.3,23.392536878
1709570017.0385835,0.3,23.392536878
1709570017.0395548,0.3,23.392536878
1709570017.0403802,0.3,23.392536878
1709570017.041269,0.3,23.392536878
1709570017.042102,0.3,23.392536878
1709570017.0428877,0.3,23.392536878
1709570017.0436072,0.3,23.392536878
1709570017.044482,0.3,23.392536878
1709570017.045246,0.3,23.392536878
1709570017.0460038,0.3,23.392536878
1709570017.0466282,0.3,23.392536878
1709570017.04722,0.3,23.392536878
1709570017.0476475,0.3,23.392536878
1709570017.0482123,0.3,23.392536878
1709570017.0486803,0.3,23.392536878
1709570017.0491374,0.3,23.392536878
1709570017.0495975,0.3,23.392536878
1709570017.050072,0.3,23.392536878
1709570017.0504496,0.3,23.392536878
1709570017.0509305,0.3,23.392536878
1709570017.0512304,0.3,23.392536878
1709570017.0516498,0.3,23.392536878
1709570017.0521963,0.3,23.392536878
1709570017.0527768,0.3,23.392536878
1709570017.0533605,0.3,23.392536878
1709570017.0536404,0.3,23.392536878
1709570017.0540607,0.3,23.392536878
1709570017.0545392,0.3,23.392536878
1709570017.0549066,0.3,23.392536878
1709570017.055214,0.3,23.392536878
1709570017.0556216,0.3,23.392536878
1709570017.0561318,0.3,23.392536878
1709570017.0565238,0.3,23.392536878
1709570017.0569272,0.3,23.392536878
1709570017.0572295,0.3,23.392536878
1709570017.0577192,0.3,23.392536878
1709570017.0580878,0.3,23.392536878
1709570017.058519,0.3,23.392536878
1709570017.0587978,0.3,23.392536878
1709570017.0592046,0.3,23.392536878
1709570017.0595932,0.3,23.392536878
1709570017.0601175,0.3,23.392536878
1709570017.0605607,0.3,23.392536878
1709570017.0609293,0.3,23.392536878
1709570017.0613055,0.3,23.392536878
1709570017.0616722,0.3,23.392536878
1709570017.0621572,0.3,23.392536878
1709570017.0624437,0.3,23.392536878
1709570017.0628567,0.3,23.392536878
1709570017.0632386,0.3,23.392536878
1709570017.063622,0.3,23.392536878
1709570017.0641243,0.3,23.392536878
1709570017.0646,0.3,23.392536878
1709570017.0650373,0.3,23.392536878
1709570017.0654507,0.3,23.392536878
1709570017.0663013,0.3,23.392536878
1709570017.06688,0.3,23.392536878
1709570017.0674274,0.3,23.392536878
1709570017.0678642,0.3,23.392536878
1709570017.068399,0.3,23.392536878
1709570017.0691328,0.3,23.392536878
1709570017.0697436,0.3,23.392536878
1709570017.070182,0.3,23.392536878
1709570017.070596,0.3,23.392536878
1709570017.0710337,0.3,23.392536878
1709570017.071508,0.3,23.392536878
1709570017.0720282,0.3,23.392536878
1709570017.072721,0.3,23.392536878
1709570017.0733845,0.3,23.392536878
1709570017.0739863,0.3,23.392536878
1709570017.0745935,0.3,23.392536878
1709570017.0755439,0.3,23.392536878
1709570017.0760705,0.3,23.392536878
1709570017.0765743,0.3,23.392536878
1709570017.0772557,0.3,23.392536878
1709570017.0777078,0.3,23.392536878
1709570017.0782855,0.3,23.392536878
1709570017.0789535,0.3,23.392536878
1709570017.0793078,0.3,23.392536878
1709570017.0799587,0.3,23.392536878
1709570017.0805259,0.3,23.392536878
1709570017.0811768,0.3,23.392536878
1709570017.0817127,0.3,23.392536878
1709570017.0822957,0.3,23.392536878
1709570017.0828583,0.3,23.392536878
1709570017.0834465,0.3,23.392536878
1709570017.084076,0.3,23.392536878
1709570017.084963,0.3,23.392536878
1709570017.0857623,0.3,23.392536878
1709570017.086532,0.3,23.392536878
1709570017.0871358,0.3,23.392536878
1709570017.0875585,0.3,23.392536878
1709570017.0881636,0.3,23.392536878
1709570017.0888407,0.3,23.392536878
1709570017.0895064,0.3,23.392536878
1709570017.090107,0.3,23.392536878
1709570017.0907233,0.3,23.392536878
1709570017.091272,0.3,23.392536878
1709570017.091746,0.3,23.392536878
1709570017.0924165,0.3,23.392536878
1709570017.093075,0.3,23.392536878
1709570017.0937574,0.3,23.392536878
1709570017.0943983,0.3,23.392536878
1709570017.0952904,0.3,23.392536878
1709570017.0959263,0.3,23.392536878
1709570017.096478,0.3,23.392536878
1709570017.0969563,0.3,23.392536878
1709570017.097409,0.3,23.392536878
1709570017.0978887,0.3,23.392536878
1709570017.0986,0.3,23.392536878
1709570017.0992243,0.3,23.392536878
1709570017.0997362,0.3,23.392536878
1709570017.1002219,0.3,23.392536878
1709570017.100746,0.3,23.392536878
1709570017.1013827,0.3,23.392536878
1709570017.10201,0.3,23.392536878
1709570017.1026359,0.3,23.392536878
1709570017.1032517,0.3,23.392536878
1709570017.103673,0.3,23.392536878
1709570017.1042016,0.3,23.392536878
1709570017.1047986,0.3,23.392536878
1709570017.10545,0.3,23.392536878
1709570017.1063488,0.3,23.392536878
1709570017.106927,0.3,23.392536878
1709570017.1076384,0.3,23.392536878
1709570017.1081972,0.3,23.392536878
1709570017.1088836,0.3,23.392536878
1709570017.1095235,0.3,23.392536878
1709570017.1102152,0.3,23.392536878
1709570017.1108007,0.3,23.392536878
1709570017.111443,0.3,23.392536878
1709570017.1120877,0.3,23.392536878
1709570017.1128519,0.3,23.392536878
1709570017.1134644,0.3,23.392536878
1709570017.1138973,0.3,23.392536878
1709570017.1143308,0.3,23.392536878
1709570017.1149845,0.3,23.392536878
1709570017.1156704,0.3,23.392536878
1709570017.1161892,0.3,23.392536878
1709570017.1169333,0.3,23.392536878
1709570017.1175108,0.3,23.392536878
1709570017.1180634,0.3,23.392536878
1709570017.1186125,0.3,23.392536878
1709570017.1190653,0.3,23.392536878
1709570017.1195078,0.3,23.392536878
1709570017.1199465,0.3,23.392536878
1709570017.1205611,0.3,23.392536878
1709570017.1209936,0.3,23.392536878
1709570017.1214967,0.3,23.392536878
1709570017.1219294,0.3,23.392536878
1709570017.1223776,0.3,23.392536878
1709570017.1227977,0.3,23.392536878
1709570017.12323,0.3,23.392536878
1709570017.1236439,0.3,23.392536878
1709570017.124065,0.3,23.392536878
1709570017.12456,0.3,23.392536878
1709570017.12499,0.3,23.392536878
1709570017.125427,0.3,23.392536878
1709570017.125851,0.3,23.392536878
1709570017.1262555,0.3,23.392536878
1709570017.12665,0.3,23.392536878
1709570017.1270602,0.3,23.392536878
1709570017.127466,0.3,23.392536878
1709570017.1278884,0.3,23.392536878
1709570017.1282923,0.3,23.392536878
1709570017.128703,0.3,23.392536878
1709570017.1291115,0.3,23.392536878
1709570017.129509,0.3,23.392536878
1709570017.1299007,0.3,23.392536878
1709570017.1302907,0.3,23.392536878
1709570017.1306913,0.3,23.392536878
1709570017.1310885,0.3,23.392536878
1709570017.1314833,0.3,23.392536878
1709570017.1318948,0.3,23.392536878
1709570017.1323078,0.3,23.392536878
1709570017.1327045,0.3,23.392536878
1709570017.133098,0.3,23.392536878
1709570017.1334867,0.3,23.392536878
1709570017.1338806,0.3,23.392536878
1709570017.1342885,0.3,23.392536878
1709570017.134705,0.3,23.392536878
1709570017.1351068,0.3,23.392536878
1709570017.1354985,0.3,23.392536878
1709570017.1359339,0.3,23.392536878
1709570017.1364057,0.3,23.392536878
1709570017.1373296,0.3,23.392536878
1709570017.1379132,0.3,23.392536878
1709570017.1383677,0.3,23.392536878
1709570017.1388133,0.3,23.392536878
1709570017.1392255,0.3,23.392536878
1709570017.1396337,0.3,23.392536878
1709570017.1400855,0.3,23.392536878
1709570017.1405075,0.3,23.392536878
1709570017.1409044,0.3,23.392536878
1709570017.1412985,0.3,23.392536878
1709570017.1416972,0.3,23.392536878
1709570017.1420953,0.3,23.392536878
1709570017.14248,0.3,23.392536878
1709570017.142911,0.3,23.392536878
1709570017.1433232,0.3,23.392536878
1709570017.1439033,0.3,23.392536878
1709570017.1444073,0.3,23.392536878
1709570017.1447935,0.3,23.392536878
1709570017.1452115,0.3,23.392536878
1709570017.1456249,0.3,23.392536878
1709570017.1460319,0.3,23.392536878
1709570017.1464767,0.3,23.392536878
1709570017.1468387,0.3,23.392536878
1709570017.147254,0.3,23.392536878
1709570017.14765,0.3,23.392536878
1709570017.1480613,0.3,23.392536878
1709570017.1484604,0.3,23.392536878
1709570017.1488826,0.3,23.392536878
1709570017.1493495,0.3,23.392536878
1709570017.1497164,0.3,23.392536878
1709570017.1501238,0.3,23.392536878
1709570017.1505787,0.3,23.392536878
1709570017.1509547,0.3,23.392536878
1709570017.1513584,0.3,23.392536878
1709570017.1517587,0.3,23.392536878
1709570017.1521695,0.3,23.392536878
1709570017.1526163,0.3,23.392536878
1709570017.1530366,0.3,23.392536878
1709570017.1533928,0.3,23.392536878
1709570017.1537864,0.3,23.392536878
1709570017.154189,0.3,23.392536878
1709570017.1546297,0.3,23.392536878
1709570017.1550536,0.3,23.392536878
1709570017.1554134,0.3,23.392536878
1709570017.1558201,0.3,23.392536878
1709570017.156221,0.3,23.392536878
1709570017.1566234,0.3,23.392536878
1709570017.1570277,0.3,23.392536878
1709570017.1574264,0.3,23.392536878
1709570017.1578267,0.3,23.392536878
1709570017.1582713,0.3,23.392536878
1709570017.158629,0.3,23.392536878
1709570017.1590722,0.3,23.392536878
1709570017.1594296,0.3,23.392536878
1709570017.1598353,0.3,23.392536878
1709570017.1602604,0.3,23.392536878
1709570017.1606681,0.3,23.392536878
1709570017.1610734,0.3,23.392536878
1709570017.1615157,0.3,23.392536878
1709570017.1618772,0.3,23.392536878
1709570017.162283,0.3,23.392536878
1709570017.1626887,0.3,23.392536878
1709570017.1630843,0.3,23.392536878
1709570017.1634786,0.3,23.392536878
1709570017.163878,0.3,23.392536878
1709570017.1643379,0.3,23.392536878
1709570017.1646938,0.3,23.392536878
1709570017.165105,0.3,23.392536878
1709570017.1655462,0.3,23.392536878
1709570017.1659517,0.3,23.392536878
1709570017.1663098,0.3,23.392536878
1709570017.1667712,0.3,23.392536878
1709570017.1675355,0.3,23.392536878
1709570017.1680577,0.3,23.392536878
1709570017.1684778,0.3,23.392536878
1709570017.169059,0.3,23.392536878
1709570017.1695547,0.3,23.392536878
1709570017.1699502,0.3,23.392536878
1709570017.1703753,0.3,23.392536878
1709570017.1708033,0.3,23.392536878
1709570017.1712,0.3,23.392536878
1709570017.1715975,0.3,23.392536878
1709570017.1722274,0.3,23.392536878
1709570017.1726716,0.3,23.392536878
1709570017.1730957,0.3,23.392536878
1709570017.1735053,0.3,23.392536878
1709570017.1739073,0.3,23.392536878
1709570017.1743052,0.3,23.392536878
1709570017.1747139,0.3,23.392536878
1709570017.175124,0.3,23.392536878
1709570017.175524,0.3,23.392536878
1709570017.1759326,0.3,23.392536878
1709570017.1763341,0.3,23.392536878
1709570017.1767318,0.3,23.392536878
1709570017.1771233,0.3,23.392536878
1709570017.1775098,0.3,23.392536878
1709570017.1779,0.3,23.392536878
1709570017.1782987,0.3,23.392536878
1709570017.1786914,0.3,23.392536878
1709570017.17908,0.3,23.392536878
1709570017.1794643,0.3,23.392536878
1709570017.1798608,0.3,23.392536878
1709570017.1802654,0.3,23.392536878
