Time,Pedal Value,Total Time
1709570118.9053845,0.2,25.4262154
1709570119.0058243,0.2,25.4262154
1709570119.1063492,0.2,25.4262154
1709570119.206835,0.2,25.4262154
1709570119.3072703,0.2,25.4262154
1709570119.4077635,0.2,25.4262154
1709570119.5082219,0.2,25.4262154
1709570119.6086118,0.2,25.4262154
1709570119.7089505,0.2,25.4262154
1709570119.8094404,0.2,25.4262154
1709570119.9099088,0.2,25.4262154
1709570120.0104015,0.2,25.4262154
1709570120.110834,0.2,25.4262154
1709570120.2112947,0.2,25.4262154
1709570120.3117433,0.2,25.4262154
1709570120.4122655,0.2,25.4262154
1709570120.5127735,0.2,25.4262154
1709570120.6132388,0.2,25.4262154
1709570120.7137046,0.2,25.4262154
1709570120.814073,0.2,25.4262154
1709570120.9146035,0.2,25.4262154
1709570121.0151095,0.2,25.4262154
1709570121.1155896,0.2,25.4262154
1709570121.2160716,0.2,25.4262154
1709570121.3164854,0.2,25.4262154
1709570121.4170084,0.2,25.4262154
1709570121.5175116,0.2,25.4262154
1709570121.61801,0.2,25.4262154
1709570121.7184498,0.2,25.4262154
1709570121.8189175,0.2,25.4262154
1709570121.91946,0.2,25.4262154
1709570122.019934,0.2,25.4262154
1709570122.1203494,0.2,25.4262154
1709570122.2207522,0.2,25.4262154
1709570122.3212528,0.2,25.4262154
1709570122.4217448,0.2,25.4262154
1709570122.5222518,0.2,25.4262154
1709570122.622753,0.2,25.4262154
1709570122.723236,0.2,25.4262154
1709570122.823732,0.2,25.4262154
1709570122.9242022,0.2,25.4262154
1709570123.0246522,0.2,25.4262154
1709570123.1251147,0.2,25.4262154
1709570123.2255647,0.2,25.4262154
1709570123.326044,0.2,25.4262154
1709570123.4265277,0.2,25.4262154
1709570123.527051,0.2,25.4262154
1709570123.627539,0.2,25.4262154
1709570123.727995,0.2,25.4262154
1709570123.8284469,0.2,25.4262154
1709570123.928909,0.2,25.4262154
1709570124.0293489,0.2,25.4262154
1709570124.1298542,0.2,25.4262154
1709570124.2302957,0.2,25.4262154
1709570124.3307922,0.2,25.4262154
1709570124.4312818,0.2,25.4262154
1709570124.5317743,0.2,25.4262154
1709570124.6322243,0.2,25.4262154
1709570124.7327228,0.2,25.4262154
1709570124.8331006,0.2,25.4262154
1709570124.9335885,0.2,25.4262154
1709570125.0340817,0.2,25.4262154
1709570125.1345456,0.2,25.4262154
1709570125.2350738,0.2,25.4262154
1709570125.3355696,0.2,25.4262154
1709570125.4360952,0.2,25.4262154
1709570125.536424,0.2,25.4262154
1709570125.6369042,0.2,25.4262154
1709570125.7374046,0.2,25.4262154
1709570125.8378859,0.2,25.4262154
1709570125.9383533,0.2,25.4262154
1709570126.0388732,0.2,25.4262154
1709570126.1393287,0.2,25.4262154
1709570126.2397578,0.2,25.4262154
1709570126.3402958,0.2,25.4262154
1709570126.4407918,0.2,25.4262154
1709570126.541114,0.2,25.4262154
1709570126.6416514,0.2,25.4262154
1709570126.7421496,0.2,25.4262154
1709570126.8426547,0.2,25.4262154
1709570126.9431453,0.2,25.4262154
1709570127.0435698,0.2,25.4262154
1709570127.1440382,0.2,25.4262154
1709570127.2445881,0.2,25.4262154
1709570127.3450718,0.2,25.4262154
1709570127.445562,0.2,25.4262154
1709570127.5460608,0.2,25.4262154
1709570127.6465166,0.2,25.4262154
1709570127.7470057,0.2,25.4262154
1709570127.847545,0.2,25.4262154
1709570127.948028,0.2,25.4262154
1709570128.0485296,0.2,25.4262154
